"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Dusp13",0,0,0,0,0,0,0
"Dusp14",0,5,0,0,0,0,0
"Dusp15",5,8,7,1,4,8,1
"Dusp16",3,5,4,1,1,6,1
"Dusp18",0,1,1,0,0,0,0
"Dusp19",0,0,2,0,0,1,0
"Dusp2",0,2,1,0,0,0,0
"Dusp22",5,8,7,1,2,7,0
"Dusp23",0,1,1,0,1,1,0
"Dusp26",0,4,4,1,0,3,0
"Dusp28",0,1,0,0,0,0,0
"Dusp3",1,4,4,0,1,2,1
"Dusp4",0,3,0,0,0,0,0
"Dusp5",0,3,1,0,0,0,0
"Dusp6",2,2,2,1,1,1,1
"Dusp7",1,3,3,2,1,3,1
"Dusp8",2,6,6,0,1,3,0
"Dusp9",0,1,0,0,0,0,0
"Dut",5,6,5,2,3,4,0
"Duxbl1",1,0,1,0,2,2,0
"Dvl1",5,18,15,2,4,8,2
"Dvl2",7,14,10,0,2,3,2
"Dvl3",6,15,12,1,2,6,2
"Dxo",4,8,7,3,4,3,2
"Dydc1",0,4,0,0,0,0,0
"Dydc2",0,2,1,0,0,0,0
"Dym",10,18,16,6,5,11,3
"Dync1h1",56,77,77,26,35,61,27
"Dync1i1",5,21,16,4,3,8,1
"Dync1i2",17,21,21,8,11,15,8
"Dync1li1",9,13,12,2,6,9,3
"Dync1li2",11,18,16,7,9,13,7
"Dync2h1",55,102,74,10,24,54,21
"Dync2i1",11,24,22,7,8,12,7
"Dync2i2",2,9,5,0,0,1,2
"Dync2li1",5,13,10,1,3,4,2
"Dynll1",2,4,3,2,2,3,1
"Dynll2",2,3,2,2,2,2,2
"Dynlrb1",3,5,5,1,1,3,2
"Dynlrb2",1,5,1,0,1,1,0
"Dynlt1a",0,1,1,1,1,0,0
"Dynlt1b",1,1,1,1,1,1,1
"Dynlt1c",1,1,1,0,0,0,0
"Dynlt1f",1,1,1,1,1,1,0
"Dynlt2a1",0,0,0,0,0,0,0
"Dynlt2a2",0,1,0,0,0,0,0
"Dynlt2a3",0,0,0,0,0,0,0
"Dynlt2b",2,5,5,1,1,4,1
"Dynlt3",2,4,3,1,0,3,1
"Dynlt4",1,0,0,0,0,0,0
"Dynlt5",0,3,0,0,0,0,0
"Dyrk1a",7,13,11,4,6,11,2
"Dyrk1b",5,11,9,3,4,7,1
"Dyrk2",1,3,2,1,0,0,0
"Dyrk3",1,3,1,0,0,0,0
"Dyrk4",0,2,0,3,0,2,0
"Dysf",2,17,10,0,0,2,0
"Dytn",0,0,0,0,0,0,0
"Dzank1",9,25,20,3,7,7,4
"Dzip1",10,28,24,2,13,10,6
"Dzip1l",10,22,17,2,3,4,3
"Dzip3",24,36,34,13,17,28,11
"E130114P18Rik",4,4,1,0,4,2,0
"E130308A19Rik",0,3,1,0,1,3,0
"E130311K13Rik",1,4,3,1,2,3,0
"E230025N22Rik",0,1,0,0,0,0,0
"E2f1",2,7,2,0,1,1,1
"E2f2",0,0,0,0,0,0,0
"E2f3",5,8,7,2,2,5,1
"E2f4",4,10,7,3,3,5,1
"E2f5",6,8,4,2,4,5,4
"E2f6",5,10,7,0,2,6,1
"E2f7",0,7,2,0,0,0,0
"E2f8",0,1,0,0,4,2,0
"E430018J23Rik",1,3,3,0,0,2,1
"E4f1",5,17,12,3,0,6,0
"Eaf1",3,5,3,0,2,3,0
"Eaf2",2,4,4,0,0,2,0
"Eapp",4,8,6,3,3,5,2
"Ears2",1,6,6,0,1,3,1
"Ebag9",5,7,6,2,3,7,3
"Ebf1",1,1,4,1,1,0,5
"Ebf2",0,1,0,0,0,0,1
"Ebf3",0,0,0,0,0,0,0
"Ebf4",8,14,14,1,5,5,1
"Ebi3",0,1,1,1,0,0,0
"Ebna1bp2",8,8,8,3,5,6,3
"Ebp",0,4,3,0,1,4,0
"Ebpl",2,3,2,1,1,3,1
"Ecd",4,15,9,2,4,7,3
"Ece1",7,21,15,0,4,6,4
"Ecel1",0,6,5,0,0,0,0
"Ech1",6,9,5,1,3,7,1
"Echdc1",5,8,4,1,3,5,1
"Echdc2",10,11,9,0,3,3,2
"Echdc3",0,0,0,0,0,0,0
"Echs1",7,7,7,3,2,6,1
"Eci1",5,5,3,0,1,3,1
"Eci2",9,11,9,5,5,7,3
"Eci3",0,0,0,0,0,0,0
"Ecm1",2,7,2,0,2,5,2
"Ecm2",1,5,0,0,0,1,6
"Ecpas",42,58,52,22,25,41,21
"Ecrg4",1,1,1,1,0,1,2
"Ecscr",0,3,1,8,0,3,1
"Ecsit",5,10,8,1,1,7,2
"Ect2",1,9,10,1,5,1,0
"Ect2l",0,1,0,0,0,0,0
"Eda",4,10,3,0,0,2,1
"Eda2r",0,0,0,0,2,1,0
"Edar",0,5,0,0,0,0,0
"Edaradd",0,1,3,0,0,0,0
"Edc3",3,6,5,1,2,3,2
"Edc4",11,31,23,3,3,11,4
"Edem1",5,11,9,6,0,7,1
"Edem2",4,11,8,3,4,6,2
"Edem3",10,24,21,9,8,17,7
"Edf1",5,5,5,3,5,5,3
"Edil3",10,16,13,4,8,14,4
"Edn1",0,0,2,0,0,0,2
"Edn3",0,1,1,0,1,0,2
"Ednra",2,3,3,0,0,1,3
"Ednrb",7,6,4,1,6,3,0
"Edrf1",13,25,20,7,9,16,8
"Eea1",25,33,27,13,19,24,7
"Eed",8,13,8,7,5,10,4
"Eef1a1",7,7,7,5,5,7,5
"Eef1a2",6,7,7,3,4,4,1
"Eef1akmt1",4,5,4,3,2,4,2
"Eef1akmt2",3,13,8,2,3,7,1
"Eef1akmt3",1,1,1,0,0,1,1
"Eef1aknmt",1,4,5,1,0,2,0
"Eef1b2",7,9,8,4,5,7,5
"Eef1d",7,13,9,4,5,9,4
"Eef1e1",1,3,3,0,1,3,1
"Eef1g",5,7,7,3,5,6,3
"Eef2",12,13,13,5,8,11,2
"Eef2k",7,27,14,8,4,8,6
"Eef2kmt",3,4,3,2,2,2,2
"Eefsec",1,9,4,1,1,4,0
"Eepd1",3,7,5,1,0,2,0
"Efcab1",2,10,4,0,0,3,0
"Efcab10",2,4,4,0,1,2,0
"Efcab11",0,5,0,0,1,1,0
"Efcab12",3,9,4,0,1,3,1
"Efcab14",7,11,10,4,4,11,1
"Efcab15",2,3,4,1,1,2,1
"Efcab2",4,8,8,2,1,4,1
"Efcab5",2,18,3,0,0,6,1
"Efcab6",3,36,11,2,0,8,0
"Efcab7",9,17,8,3,5,5,2
"Efcab8",0,1,1,0,0,0,0
"Efcab9",0,3,1,0,0,0,0
"Efcc1",0,4,4,0,0,0,1
"Efemp1",5,7,2,0,0,2,6
"Efemp2",9,9,10,1,4,3,4
"Efhb",1,3,0,0,0,1,0
"Efhc1",2,5,2,0,1,3,4
"Efhc2",1,16,9,0,0,2,1
"Efhd1",1,0,0,0,0,2,0
"Efhd2",3,3,3,3,1,3,1
"Efl1",12,20,18,4,6,15,6
"Efna1",0,4,0,0,0,2,0
"Efna2",0,3,3,0,0,2,0
"Efna3",0,5,3,0,0,2,0
"Efna4",0,0,0,0,0,0,0
"Efna5",2,5,3,0,0,1,1
"Efnb1",0,4,1,1,0,1,0
"Efnb2",1,5,3,1,1,1,2
"Efnb3",0,4,2,0,0,4,0
"Efr3a",19,26,26,13,12,16,10
"Efr3b",11,24,23,2,3,8,2
"Efs",4,0,0,0,2,3,0
"Eftud2",6,30,21,2,4,14,2
"Egf",3,10,4,0,1,4,0
"Egfem1",6,19,14,2,4,4,0
"Egfl6",4,6,3,0,0,2,0
"Egfl7",4,9,7,1,2,5,4
"Egfl8",1,2,4,1,0,1,0
"Egflam",0,1,1,0,0,2,2
"Egfr",19,11,23,0,0,0,5
"Egln1",3,5,4,0,0,3,1
"Egln2",2,5,4,1,0,2,0
"Egln3",0,3,1,0,0,0,0
"Egr1",1,1,1,0,0,0,1
"Egr2",1,2,0,0,0,1,0
"Egr3",1,3,1,0,0,0,0
"Egr4",1,1,0,0,0,0,0
"Ehbp1",15,28,24,8,10,17,8
"Ehbp1l1",2,15,6,5,1,4,1
"Ehd1",1,4,4,0,1,2,0
"Ehd2",0,2,0,0,0,1,1
"Ehd3",1,5,4,0,2,3,1
"Ehd4",0,4,3,2,1,2,3
"Ehf",0,1,0,0,0,0,0
"Ehhadh",1,3,0,0,1,1,0
"Ehmt1",12,33,26,8,8,19,6
"Ehmt2",10,31,18,4,4,17,5
"Ei24",6,13,12,3,6,10,1
"Eif1",4,4,4,3,3,4,3
"Eif1a",3,4,4,2,2,2,2
"Eif1ad",3,6,5,1,2,3,1
"Eif1ax",5,6,6,4,5,4,3
"Eif1b",3,4,3,2,3,3,2
"Eif2a",11,17,14,7,3,14,4
"Eif2ak1",9,15,14,7,5,13,5
"Eif2ak2",10,10,8,7,2,3,4
"Eif2ak3",5,17,15,4,7,8,3
"Eif2ak4",17,44,35,8,8,19,4
"Eif2b1",3,7,5,0,0,4,0
"Eif2b2",2,7,4,0,2,4,0
"Eif2b3",5,13,10,5,3,10,4
"Eif2b4",9,15,11,7,4,10,3
"Eif2b5",6,16,12,4,4,9,1
"Eif2d",14,20,15,4,5,10,1
"Eif2s1",3,8,7,2,4,5,2
"Eif2s2",3,7,7,4,4,6,5
"Eif2s3x",3,4,3,1,2,3,1
"Eif2s3y",13,15,12,9,10,11,8
"Eif3a",16,22,21,14,11,19,11
"Eif3b",8,18,11,4,4,9,2
"Eif3c",16,20,20,8,11,17,8
"Eif3d",12,15,9,5,5,9,3
"Eif3e",13,15,14,8,10,13,5
"Eif3f",4,7,7,2,4,6,1
"Eif3g",6,10,9,3,4,6,3
"Eif3h",4,8,6,4,3,6,2
"Eif3i",4,10,10,4,4,6,2
"Eif3j1",3,7,4,2,2,4,3
"Eif3k",8,10,7,5,4,7,4
"Eif3l",11,12,9,5,3,9,4
"Eif3m",10,12,10,5,7,10,4
"Eif4a1",9,10,10,7,4,9,5
"Eif4a2",14,13,13,10,9,13,10
"Eif4a3",6,11,7,4,3,5,4
"Eif4b",7,14,14,2,4,7,3
"Eif4e",7,10,7,2,4,6,3
"Eif4e2",7,10,8,5,5,8,5
"Eif4e3",2,2,2,0,0,0,0
"Eif4ebp1",1,2,2,1,0,1,0
"Eif4ebp2",2,2,2,2,1,2,0
"Eif4enif1",15,23,16,4,11,15,3
"Eif4g1",22,36,31,12,10,25,6
"Eif4g2",21,23,22,14,15,20,12
"Eif4g3",32,46,41,13,21,27,12
"Eif4h",6,7,7,2,1,6,3
"Eif5",11,15,15,7,8,14,9
"Eif5a",4,9,7,4,1,5,1
"Eif5a2",4,4,4,0,0,3,1
"Eif5b",12,24,18,8,9,16,7
"Eif6",3,5,6,3,2,4,3
"Eipr1",6,11,8,1,1,7,1
"Elac1",2,2,2,1,0,2,0
"Elac2",6,21,15,2,3,9,0
"Elane",0,0,0,0,0,0,0
"Elapor1",10,23,23,4,2,11,4
"Elapor2",11,25,22,1,4,19,2
"Elavl1",5,8,5,2,4,5,1
"Elavl2",3,20,21,2,1,8,1
"Elavl3",2,6,4,0,0,5,0
"Elavl4",3,12,10,2,4,3,1
"Elf1",7,6,7,6,2,6,3
"Elf2",10,13,12,7,8,12,4
"Elf3",0,0,0,0,0,0,0
"Elf4",0,0,0,0,0,0,0
"Elf5",3,0,0,0,0,0,0
"Elfn1",0,0,1,0,0,0,0
"Elfn2",1,3,1,0,1,1,1
"Elk1",4,4,4,0,0,3,1
"Elk3",0,4,1,1,1,0,0
"Elk4",1,4,3,1,3,4,1
"Ell",4,12,10,1,3,5,1
"Ell2",5,14,12,3,2,9,1
"Elmo1",5,25,20,16,8,19,6
"Elmo2",15,24,15,4,4,13,3
"Elmo3",1,6,3,0,0,1,0
"Elmod1",7,13,10,6,4,10,4
"Elmod2",3,9,7,5,3,6,2
"Elmod3",6,13,7,0,2,4,0
"Eln",2,7,6,0,0,0,2
"Eloa",5,10,8,3,3,4,2
"Elob",4,7,6,3,3,5,3
"Eloc",4,9,7,5,4,7,2
"Elof1",1,3,2,2,1,1,0
"Elovl1",2,7,5,1,1,8,1
"Elovl2",5,7,4,1,0,0,0
"Elovl3",0,0,0,0,0,0,0
"Elovl4",5,5,6,0,1,4,0
"Elovl5",7,7,5,1,2,7,1
"Elovl6",4,5,5,0,2,5,0
"Elovl7",0,7,5,1,2,7,2
"Elp1",15,37,31,4,11,22,3
"Elp2",10,23,21,7,8,19,4
"Elp3",6,15,13,7,2,9,2
"Elp4",8,12,10,7,7,8,5
"Elp5",4,11,9,1,4,6,4
"Elp6",4,6,3,1,1,1,1
"Emb",3,8,8,1,3,5,5
"Emc1",12,23,19,3,5,9,1
"Emc10",5,8,8,2,4,8,4
"Emc2",8,11,10,6,4,8,5
"Emc3",7,7,6,2,3,7,2
"Emc4",3,5,3,2,2,3,3
"Emc6",0,2,1,0,0,1,0
"Emc7",3,4,4,2,2,4,3
"Emc8",3,6,6,0,2,3,1
"Emc9",3,6,5,4,1,5,3
"Emcn",0,1,1,0,0,0,3
"Emd",2,5,3,1,2,4,1
"Eme1",0,1,0,0,0,0,0
"Eme2",1,1,1,1,1,1,1
"Emg1",4,7,4,2,2,4,1
"Emid1",1,12,1,0,11,4,0
"Emilin1",0,1,1,0,0,0,1
"Emilin2",0,2,3,0,0,3,0
"Eml1",7,25,15,2,2,17,4
"Eml2",8,24,21,5,6,19,5
"Eml3",6,11,8,3,1,6,3
"Eml4",14,29,20,13,11,15,7
"Eml5",26,56,44,12,20,33,9
"Eml6",12,49,40,8,7,23,6
"Emp1",0,1,0,0,0,0,0
"Emp2",4,1,2,0,0,2,1
"Emp3",2,2,2,2,1,1,3
"Emsy",17,33,26,10,8,19,9
"Emx1",0,2,2,0,1,2,0
"Emx2",3,3,2,0,0,1,1
"Enah",13,20,16,1,5,11,2
"Enc1",2,2,2,1,2,2,0
"Endod1",1,1,1,0,1,1,0
"Endog",2,2,2,1,2,2,0
"Endou",1,6,0,0,1,1,0
"Endov",3,8,4,1,1,2,0
"Eng",0,1,1,5,0,1,4
"Engase",0,8,5,1,0,2,0
"Enho",1,1,1,0,0,0,0
"Enkd1",4,7,6,0,1,2,0
"Enkur",2,4,2,0,0,2,2
"Eno1",8,13,7,1,4,7,2
"Eno2",9,19,14,3,3,12,5
"Eno3",3,10,5,3,3,4,2
"Eno4",0,10,6,0,0,2,0
"Enoph1",1,6,4,0,0,3,0
"Enox1",12,32,29,4,9,20,6
"Enox2",2,14,9,2,3,7,1
"Enpep",0,3,6,0,0,0,5
"Enpp1",0,5,3,1,2,8,10
"Enpp2",16,29,25,6,19,28,15
"Enpp3",0,2,1,0,1,6,2
"Enpp4",2,4,3,1,0,4,0
"Enpp5",4,6,6,1,3,4,2
"Enpp6",0,4,1,0,0,8,2
"Ensa",3,4,3,3,3,3,1
"ENSMUSG00000121513",18,31,27,2,14,10,8
"Enthd1",0,1,0,0,0,0,0
"Entpd1",6,8,7,10,3,6,2
"Entpd2",4,0,1,0,0,0,0
"Entpd3",0,8,5,0,0,1,0
"Entpd4b",0,1,0,0,0,0,0
"Entpd5",5,15,12,2,1,7,1
"Entpd6",6,13,11,0,2,2,0
"Entpd7",3,12,12,1,1,5,0
"Entr1",5,15,12,0,2,9,1
"Ents15",2,5,4,0,0,1,0
"Eny2",8,11,10,3,7,10,6
"Eogt",11,16,12,3,3,5,3
"Eola1",0,2,1,0,0,1,0
"Ep300",18,30,29,13,11,21,7
"Ep400",19,60,46,6,15,30,8
"Epas1",6,7,1,0,3,5,5
"Epb41",11,27,23,7,12,14,3
"Epb41l1",11,30,26,3,2,15,3
"Epb41l2",15,27,21,15,4,20,7
"Epb41l3",14,31,26,6,8,22,6
"Epb41l4a",2,4,8,0,3,4,0
"Epb41l4b",4,29,16,1,3,12,1
"Epb41l5",8,20,16,1,5,8,2
"Epc1",10,16,15,7,7,12,3
"Epc2",7,15,14,5,5,6,4
"Epcam",0,1,0,0,0,3,0
"Epdr1",3,4,3,0,1,3,1
"Epg5",9,42,26,2,2,13,3
"Epha1",0,1,2,0,0,1,0
"Epha10",2,16,14,2,0,3,0
"Epha2",0,0,0,1,0,0,0
"Epha3",3,17,9,0,2,2,1
"Epha4",12,19,17,4,6,16,3
"Epha5",9,23,21,4,6,8,2
"Epha6",4,18,18,3,2,9,1
"Epha7",9,21,18,2,0,9,5
"Epha8",0,11,3,0,0,0,0
"Ephb1",5,15,5,2,3,9,1
"Ephb2",4,16,9,1,2,3,2
"Ephb3",9,16,4,0,3,3,0
"Ephb4",4,1,0,0,0,0,1
"Ephb6",9,18,17,2,6,10,3
"Ephx1",3,5,2,1,2,0,3
"Ephx2",9,12,7,1,1,6,1
"Ephx4",4,9,7,4,4,5,3
"Epm2a",1,3,1,1,0,1,0
"Epm2aip1",2,2,1,0,0,2,1
"Epn1",10,19,13,5,3,10,5
"Epn2",10,24,17,3,22,17,4
"Epn3",0,0,0,0,0,0,0
"Epor",0,5,1,0,0,1,0
"Eprs",24,39,30,9,16,27,11
"Eps15",25,26,21,12,2,24,6
"Eps15l1",17,25,21,5,6,17,4
"Eps8",14,13,13,2,7,5,0
"Eps8l1",3,14,14,5,1,9,1
"Eps8l2",1,6,0,0,0,1,0
"Eps8l3",0,1,0,0,0,0,0
"Epsti1",0,1,0,2,0,0,0
"Epyc",0,0,0,1,0,0,0
"Eqtn",1,4,2,0,0,3,0
"Eral1",2,8,3,2,1,3,2
"Erap1",6,16,7,2,3,7,2
"Erbb2",2,8,0,0,0,0,1
"Erbb3",0,0,2,0,6,20,0
"Erbb4",7,21,31,3,16,25,1
"Erbin",19,23,27,13,13,27,11
"Erc1",15,27,17,3,7,13,3
"Erc2",16,40,30,8,10,18,8
"Ercc1",8,12,9,3,5,9,4
"Ercc2",6,21,13,0,3,7,1
"Ercc3",5,13,11,1,1,4,1
"Ercc4",7,13,9,0,4,6,3
"Ercc5",10,16,15,7,4,13,7
"Ercc6",9,24,21,1,5,11,0
"Ercc6l2",12,25,15,3,9,11,1
"Ercc8",4,13,9,1,3,4,1
"Erf",1,3,1,0,1,1,0
"Erfe",0,2,0,0,0,0,0
"Erg",1,3,1,0,0,0,0
"Erg28",4,7,5,4,4,4,2
"Ergic1",7,14,10,2,4,6,1
"Ergic2",14,26,18,12,9,15,10
"Ergic3",6,14,13,4,6,7,3
"Erh",0,4,1,0,0,0,0
"Eri1",2,7,6,2,1,5,2
"Eri2",4,10,7,2,4,6,2
"Eri3",5,11,9,1,2,9,1
"Erich1",4,5,5,2,4,3,3
"Erich2",0,8,2,0,0,0,2
"Erich3",2,16,5,0,2,3,1
"Erich4",0,0,0,0,0,0,0
"Erich6",2,6,4,1,0,3,1
"Erlec1",12,16,15,9,9,13,8
"Erlin1",7,12,10,5,5,8,4
"Erlin2",6,15,13,4,5,9,3
"Ermap",0,0,0,1,0,0,0
"Ermard",4,13,11,2,3,10,1
"Ermn",2,2,2,2,0,2,0
"Ermp1",8,15,12,0,5,12,1
"Ern1",4,20,11,3,2,12,3
"Ern2",0,4,4,0,0,0,0
"Ero1a",8,15,13,3,5,11,5
"Ero1b",2,14,8,3,2,6,1
"Erp27",0,1,0,2,0,1,0
"Erp29",2,3,2,1,0,1,0
"Erp44",9,14,11,7,10,11,5
"Errfi1",1,4,3,0,0,2,1
"Esam",3,5,2,0,0,0,5
"Esco1",6,17,11,4,5,8,2
"Esco2",0,3,3,0,4,0,0
"Esd",5,12,9,4,3,6,2
"Esf1",9,14,12,5,4,9,5
"Esm1",0,2,0,0,0,0,0
"Espl1",2,4,4,2,2,2,0
"Espn",0,3,0,0,0,0,0
"Esr1",0,3,1,1,0,0,0
"Esr2",0,2,0,0,0,0,0
"Esrra",2,7,3,0,2,2,0
"Esrrb",1,1,1,0,0,0,0
"Esrrg",2,10,6,0,0,2,0
"Ess2",4,10,6,1,0,7,1
"Esyt1",1,14,3,0,2,2,4
"Esyt2",9,25,22,6,6,13,7
"Esyt3",1,1,2,0,0,0,0
"Etaa1",4,5,5,2,3,5,2
"Etf1",10,10,10,4,6,10,5
"Etfa",11,14,11,3,6,8,6
"Etfbkmt",1,2,0,1,0,0,0
"Etfdh",6,12,11,3,2,7,1
"Etfrf1",1,3,3,1,0,2,1
"Ethe1",2,6,5,1,3,2,1
"Etl4",6,29,27,4,0,13,6
"Etnk1",6,7,7,4,6,7,5
"Etnk2",1,10,4,0,1,1,3
"Etnppl",11,3,2,0,0,2,0
"Ets1",0,3,2,3,1,1,4
"Ets2",4,9,7,0,0,2,2
"Etv1",4,9,6,3,5,6,4
"Etv2",0,1,0,0,0,0,0
"Etv3",2,5,6,2,0,4,1
"Etv4",10,8,7,0,6,2,0
"Etv5",7,12,8,3,4,2,0
"Etv6",5,9,9,4,3,8,3
"Eva1a",2,0,0,0,0,0,0
"Eva1b",0,0,0,0,0,0,0
"Eva1c",1,6,6,0,0,0,1
"Evc",4,21,8,0,4,3,2
"Evc2",8,21,10,1,5,6,5
"Evi5",12,34,24,10,10,11,7
"Evi5l",7,21,18,1,10,13,4
"Evl",5,16,13,4,4,5,0
"Evpl",0,4,0,0,0,0,0
"Ewsr1",15,21,20,9,12,15,8
"Exd1",2,5,1,2,0,0,0
"Exd2",5,13,12,3,5,8,3
"Exo1",0,6,1,0,3,3,0
"Exo5",0,3,1,0,0,0,0
"Exoc1",10,19,17,6,7,17,6
"Exoc1l",0,1,0,0,0,0,0
"Exoc2",12,30,28,6,9,18,9
"Exoc3",10,16,13,5,7,11,3
"Exoc3l",2,2,1,0,0,1,1
"Exoc3l2",0,1,0,0,0,0,0
"Exoc3l4",2,1,0,0,0,0,1
"Exoc4",13,24,14,10,11,14,8
"Exoc5",12,17,15,10,8,15,7
"Exoc6",6,22,17,8,5,14,1
"Exoc6b",16,28,26,10,10,25,9
"Exoc7",9,20,19,3,5,12,3
"Exog",3,8,6,2,1,6,0
"Exosc1",5,9,6,4,2,5,1
"Exosc10",11,28,20,8,9,15,4
"Exosc2",2,7,6,0,1,5,0
"Exosc3",2,3,3,1,2,2,3
"Exosc4",1,2,3,1,0,1,0
"Exosc5",2,5,6,1,1,4,1
"Exosc7",5,9,7,3,3,5,3
"Exosc8",7,12,11,4,4,8,3
"Exosc9",8,13,11,1,4,8,1
"Exph5",3,7,2,1,0,3,1
"Ext1",5,10,6,2,6,7,0
"Ext2",6,19,13,4,4,7,4
"Extl1",0,12,4,1,0,2,0
"Extl2",4,6,6,2,1,4,0
"Extl3",3,8,7,2,2,3,2
"Eya1",10,7,7,0,10,5,4
"Eya2",0,3,1,0,0,2,3
"Eya3",10,25,12,4,1,6,5
"Eya4",3,7,18,3,1,3,0
"Ezh1",12,22,17,6,5,16,8
"Ezh2",8,24,15,5,9,17,2
"Ezr",10,5,2,0,1,1,3
"F11r",0,1,0,3,0,0,1
"F12",1,6,1,0,0,1,0
"F13a1",0,1,0,3,0,0,0
"F13b",0,1,0,0,0,0,0
"F2",0,1,0,0,0,0,0
"F2rl2",0,1,0,0,0,0,0
"F3",5,5,4,2,4,4,2
"F5",1,1,2,0,0,0,4
"F7",0,1,0,0,0,0,0
"F8",4,26,14,1,1,10,2
"F9",0,0,0,1,0,1,0
"Fa2h",0,2,0,0,3,6,1
"Faah",4,19,12,0,5,11,2
"Faap100",2,7,5,0,0,1,0
"Faap20",1,2,2,0,0,1,0
"Faap24",1,3,1,0,0,0,0
"Fabp3",2,3,3,1,1,2,1
"Fabp4",0,2,0,0,0,0,0
"Fabp5",2,3,3,2,2,3,2
"Fabp6",0,2,0,0,0,0,0
"Fabp7",3,3,2,0,3,3,1
"Fadd",1,1,0,1,0,0,0
"Fads1",9,12,9,2,4,5,1
"Fads2",11,10,6,1,5,5,2
"Fads2b",0,0,0,0,0,0,0
"Fads3",5,11,5,1,1,4,3
"Fads6",5,5,6,2,2,4,0
"Faf1",14,22,18,5,12,14,9
"Faf2",8,15,11,5,3,10,3
"Fah",8,14,10,2,3,10,2
"Fahd2a",6,7,5,3,5,5,1
"Faim",2,5,4,1,0,4,0
"Faim2",9,12,12,5,3,9,1
"Fam102a",5,9,5,0,2,8,2
"Fam102b",3,8,5,5,4,3,0
"Fam104a",3,3,3,2,1,3,2
"Fam107a",4,3,2,0,0,2,0
"Fam107b",2,2,2,1,0,3,1
"Fam110a",0,0,0,0,0,0,0
"Fam110b",2,8,6,0,2,4,2
"Fam111a",1,3,1,3,1,2,0
"Fam114a1",6,2,8,4,7,6,4
"Fam114a2",8,16,15,5,6,11,4
"Fam117a",4,4,1,0,0,3,0
"Fam117b",6,8,7,4,2,6,1
"Fam118a",2,10,9,2,1,4,2
"Fam118b",3,13,11,2,2,5,1
"Fam120a",8,21,16,5,7,13,3
"Fam120b",6,11,9,3,3,5,3
"Fam120c",6,16,13,2,4,9,2
"Fam122b",1,4,3,1,3,4,0
"Fam124a",2,6,2,0,1,1,0
"Fam126a",5,12,8,3,3,7,2
"Fam126b",7,17,15,4,2,10,2
"Fam131a",4,7,5,1,1,3,0
"Fam131b",3,7,4,1,1,4,0
"Fam131c",0,0,3,0,0,0,0
"Fam133b",9,12,12,6,7,11,8
"Fam135a",16,28,26,5,10,20,9
"Fam135b",5,22,17,4,3,8,3
"Fam136a",1,2,2,0,1,2,0
"Fam13a",7,17,13,1,2,3,4
"Fam13b",16,30,26,15,8,21,5
"Fam13c",15,20,17,5,6,17,3
"Fam149a",7,13,8,0,2,2,1
"Fam149b",5,19,13,1,1,9,1
"Fam151a",0,1,0,0,0,0,0
"Fam151b",1,6,3,2,1,5,0
"Fam161a",2,8,2,1,2,2,1
"Fam161b",2,9,7,0,0,3,1
"Fam162a",4,5,4,1,2,4,2
"Fam163a",2,2,0,0,0,0,0
"Fam163b",1,2,2,0,0,2,1
"Fam166a",1,2,1,1,0,1,1
"Fam166b",1,3,2,0,0,0,0
"Fam166c",1,1,0,0,0,0,0
"Fam167a",0,2,0,0,1,0,0
"Fam168a",9,13,10,3,4,9,4
"Fam168b",6,9,7,4,1,5,1
"Fam169a",7,14,13,2,3,6,1
"Fam169b",0,2,0,0,0,0,0
"Fam171a1",6,11,8,2,1,4,1
"Fam171a2",7,9,7,3,3,6,1
"Fam171b",8,9,9,6,7,7,6
"Fam172a",11,21,16,6,9,13,5
"Fam174a",2,2,2,0,1,2,0
"Fam174b",2,2,3,1,1,2,1
"Fam174c",1,2,2,1,2,1,1
"Fam177a",0,0,0,0,0,0,0
"Fam177a2",0,0,0,0,0,0,0
"Fam178b",0,2,1,1,0,5,0
"Fam180a",0,0,0,0,0,0,1
"Fam183b",0,4,2,0,0,1,0
"Fam184a",18,26,19,1,8,14,2
"Fam184b",7,14,9,1,4,3,1
"Fam185a",2,8,5,1,2,2,0
"Fam186a",1,0,0,0,0,1,0
"Fam186b",0,5,3,0,0,0,0
"Fam189a1",3,9,8,2,1,2,0
"Fam189a2",9,13,9,1,1,3,2
"Fam189b",1,13,8,1,0,2,1
"Fam193a",13,23,21,7,12,17,3
"Fam193b",8,16,12,2,6,10,2
"Fam199x",3,5,5,2,4,4,0
"Fam204a",16,15,15,5,11,11,4
"Fam205a1",0,0,0,0,0,0,0
"Fam205a2",0,0,0,0,0,0,0
"Fam205a4",0,0,0,0,0,0,0
"Fam205c",0,1,1,0,0,0,0
"Fam207a",3,5,5,1,1,4,1
"Fam209",0,1,0,0,0,0,0
"Fam20a",7,8,3,0,0,2,0
"Fam20b",3,9,8,2,3,4,0
"Fam20c",2,10,6,0,1,0,0
"Fam210a",3,3,3,2,2,3,1
"Fam210b",2,2,2,1,1,2,0
"Fam214a",10,17,14,4,4,15,5
"Fam214b",3,14,11,0,0,4,0
"Fam216a",5,7,6,1,2,4,1
"Fam217b",2,4,2,0,0,1,0
"Fam219a",1,7,6,0,1,4,1
"Fam219b",2,3,5,0,1,3,0
"Fam220a",1,2,2,0,1,0,0
